step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
86840.0,108,7848042.0,72667.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86845.0,108,7848582.0,72672.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86850.0,108,7849122.0,72677.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86855.0,108,7849662.0,72682.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86860.0,108,7850202.0,72687.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86865.0,108,7850742.0,72692.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86870.0,108,7851282.0,72697.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86875.0,108,7851822.0,72702.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86880.0,108,7852362.0,72707.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86885.0,108,7852902.0,71390.01818181819,0.21623740882740816,108,108000.0,0.018105007297883283,108,108000.0,False,,
86890.0,108,7853442.0,71394.92727272728,0.20569114245454223,108,108000.0,0.017211222786151094,108,108000.0,False,,
86895.0,108,7853982.0,71399.83636363636,0.20086871290834488,108,108000.0,0.0,108,108000.0,False,,
86900.0,108,7854522.0,71404.74545454545,0.20144698390590063,108,108000.0,0.0,108,108000.0,False,,
86905.0,108,7855062.0,71409.65454545454,0.20557469874219328,108,108000.0,0.0,108,108000.0,False,,
86910.0,108,7855602.0,72737.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86915.0,108,7856142.0,72742.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86920.0,108,7856682.0,72747.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86925.0,108,7857222.0,72752.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86930.0,108,7857762.0,72757.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86935.0,108,7858302.0,72762.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86940.0,108,7858842.0,72767.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86945.0,108,7859382.0,72772.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86950.0,108,7859922.0,72777.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86955.0,108,7860462.0,71458.74545454545,0.23598618924018575,108,108000.0,0.017347509621936576,108,108000.0,False,,
86960.0,108,7861002.0,71463.65454545454,0.230769732915096,108,108000.0,0.01700464441382641,108,108000.0,False,,
86965.0,108,7861542.0,71468.56363636363,0.23924895636540314,108,108000.0,0.0,108,108000.0,False,,
86970.0,108,7862082.0,71473.47272727273,0.23553394681831044,108,108000.0,0.0,108,108000.0,False,,
86975.0,108,7862622.0,72134.14678899082,0.11519008175220888,108,108000.0,0.0,108,108000.0,False,,
86980.0,108,7863162.0,72807.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86985.0,108,7863702.0,72812.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86990.0,108,7864242.0,72817.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
86995.0,108,7864782.0,72822.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87000.0,108,7865322.0,72827.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87005.0,108,7865862.0,72832.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87010.0,108,7866402.0,72837.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87015.0,108,7866942.0,72842.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87020.0,108,7867482.0,72847.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87025.0,108,7868022.0,71527.47272727273,0.27127745454545454,108,108000.0,0.01818181818181818,108,108000.0,False,,
87030.0,108,7868562.0,71532.38181818182,0.2584587881221646,108,108000.0,0.017319120056253714,108,108000.0,False,,
87035.0,108,7869102.0,71537.29090909091,0.2598924335986247,108,108000.0,0.0,108,108000.0,False,,
87040.0,108,7869642.0,71542.2,0.26041718383390355,108,108000.0,0.0,108,108000.0,False,,
87045.0,108,7870182.0,71547.10909090909,0.25583284159240466,108,108000.0,0.0,108,108000.0,False,,
87050.0,108,7870722.0,72877.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87055.0,108,7871262.0,72882.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87060.0,108,7871802.0,72887.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87065.0,108,7872342.0,72892.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87070.0,108,7872882.0,72897.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87075.0,108,7873422.0,72902.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87080.0,108,7873962.0,72907.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87085.0,108,7874502.0,72912.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87090.0,108,7875042.0,72917.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87095.0,108,7875582.0,72922.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87100.0,108,7876122.0,71601.10909090909,0.2321176502261514,108,108000.0,0.017479969666928104,108,108000.0,False,,
87105.0,108,7876662.0,71606.01818181819,0.22594277747044342,108,108000.0,0.017018126125239598,108,108000.0,False,,
87110.0,108,7877202.0,71610.92727272728,0.23215942646318707,108,108000.0,0.0,108,108000.0,False,,
87115.0,108,7877742.0,71615.83636363636,0.22781535683903675,108,108000.0,0.0,108,108000.0,False,,
87120.0,108,7878282.0,72277.81651376147,0.1105066951121202,108,108000.0,0.0,108,108000.0,False,,
87125.0,108,7878822.0,72952.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87130.0,108,7879362.0,72957.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87135.0,108,7879902.0,72962.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87140.0,108,7880442.0,72967.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87145.0,108,7880982.0,72972.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87150.0,108,7881522.0,72977.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87155.0,108,7882062.0,72982.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87160.0,108,7882602.0,72987.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87165.0,108,7883142.0,72992.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87170.0,108,7883682.0,71669.83636363636,0.2501761800255721,108,108000.0,0.017878357254259923,108,108000.0,False,,
87175.0,108,7884222.0,71674.74545454545,0.24551919380876933,108,108000.0,0.017548989388252022,108,108000.0,False,,
87180.0,108,7884762.0,71679.65454545454,0.24852021428287469,108,108000.0,0.0,108,108000.0,False,,
87185.0,108,7885302.0,71684.56363636363,0.24375283425226063,108,108000.0,0.0,108,108000.0,False,,
87190.0,108,7885842.0,71689.47272727273,0.24573738856809316,108,108000.0,0.0,108,108000.0,False,,
87195.0,108,7886382.0,73022.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87200.0,108,7886922.0,73027.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87205.0,108,7887462.0,73032.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87210.0,108,7888002.0,73037.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87215.0,108,7888542.0,73042.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87220.0,108,7889082.0,73047.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87225.0,108,7889622.0,73052.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87230.0,108,7890162.0,73057.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87235.0,108,7890702.0,73062.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87240.0,108,7891242.0,73067.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87245.0,108,7891782.0,71743.47272727273,0.2797362475995574,108,108000.0,0.01751089305724674,108,108000.0,False,,
87250.0,108,7892322.0,71748.38181818182,0.2764379971767444,108,108000.0,0.008599199475703506,108,108000.0,False,,
87255.0,108,7892862.0,71753.29090909091,0.27535588223284857,108,108000.0,0.0,108,108000.0,False,,
87260.0,108,7893402.0,72416.53211009175,0.132403942010564,108,108000.0,0.0,108,108000.0,False,,
87265.0,108,7893942.0,73092.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87270.0,108,7894482.0,73097.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87275.0,108,7895022.0,73102.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87280.0,108,7895562.0,73107.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87285.0,108,7896102.0,73112.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87290.0,108,7896642.0,73117.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87295.0,108,7897182.0,73122.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87300.0,108,7897722.0,73127.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87305.0,108,7898262.0,73132.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87310.0,108,7898802.0,73137.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87315.0,108,7899342.0,71812.2,0.2271973376729627,108,108000.0,0.016695960030852258,108,108000.0,False,,
87320.0,108,7899882.0,71817.10909090909,0.2267382049097019,108,108000.0,0.0166634785709663,108,108000.0,False,,
87325.0,108,7900422.0,71822.01818181819,0.2418448147634908,108,108000.0,0.00909569781261636,108,108000.0,False,,
87330.0,108,7900962.0,71826.92727272728,0.22746396076865666,108,108000.0,0.0,108,108000.0,False,,
87335.0,108,7901502.0,72490.84403669725,0.09739945171588707,108,108000.0,0.0,108,108000.0,False,,
87340.0,108,7902042.0,72495.79816513762,0.0957143956518057,108,108000.0,0.0,108,108000.0,False,,
87345.0,108,7902582.0,73172.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87350.0,108,7903122.0,73177.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87355.0,108,7903662.0,73182.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87360.0,108,7904202.0,73187.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87365.0,108,7904742.0,73192.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87370.0,108,7905282.0,73197.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87375.0,108,7905822.0,73202.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87380.0,108,7906362.0,73207.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87385.0,108,7906902.0,71880.92727272728,0.25509027272727275,108,108000.0,0.01818181818181818,108,108000.0,False,,
87390.0,108,7907442.0,71885.83636363636,0.2492479181131968,108,108000.0,0.01775448797027776,108,108000.0,False,,
87395.0,108,7907982.0,71890.74545454545,0.24081567795068637,108,108000.0,0.00852809078179712,108,108000.0,False,,
87400.0,108,7908522.0,71895.65454545454,0.24886348731974411,108,108000.0,0.0,108,108000.0,False,,
87405.0,108,7909062.0,71900.56363636363,0.2507239227385287,108,108000.0,0.0,108,108000.0,False,,
87410.0,108,7909602.0,73237.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87415.0,108,7910142.0,73242.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87420.0,108,7910682.0,73247.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87425.0,108,7911222.0,73252.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87430.0,108,7911762.0,73257.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87435.0,108,7912302.0,73262.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87440.0,108,7912842.0,73267.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87445.0,108,7913382.0,73272.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87450.0,108,7913922.0,73277.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87455.0,108,7914462.0,73282.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87460.0,108,7915002.0,71954.56363636363,0.22399435258700193,108,108000.0,0.017572192386183086,108,108000.0,False,,
87465.0,108,7915542.0,71959.47272727273,0.21766650790451364,108,108000.0,0.017061511715449083,108,108000.0,False,,
87470.0,108,7916082.0,71964.38181818182,0.2243796195280003,108,108000.0,0.0,108,108000.0,False,,
87475.0,108,7916622.0,71969.29090909091,0.21226199356730113,108,108000.0,0.0,108,108000.0,False,,
87480.0,108,7917162.0,71974.2,0.22281684684881536,108,108000.0,0.0,108,108000.0,False,,
87485.0,108,7917702.0,73312.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87490.0,108,7918242.0,73317.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87495.0,108,7918782.0,73322.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87500.0,108,7919322.0,73327.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87505.0,108,7919862.0,73332.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87510.0,108,7920402.0,73337.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87515.0,108,7920942.0,73342.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87520.0,108,7921482.0,73347.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87525.0,108,7922022.0,73352.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87530.0,108,7922562.0,72023.29090909091,0.2539990878355067,108,108000.0,0.017337972388273986,108,108000.0,False,,
87535.0,108,7923102.0,72028.2,0.2553822197729268,108,108000.0,0.017435464759602618,108,108000.0,False,,
87540.0,108,7923642.0,72033.10909090909,0.2510903650126559,108,108000.0,0.0,108,108000.0,False,,
87545.0,108,7924182.0,72038.01818181819,0.2528581763840081,108,108000.0,0.0,108,108000.0,False,,
87550.0,108,7924722.0,73377.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87555.0,108,7925262.0,73382.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87560.0,108,7925802.0,73387.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87565.0,108,7926342.0,73392.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87570.0,108,7926882.0,73397.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87575.0,108,7927422.0,73402.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87580.0,108,7927962.0,73407.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87585.0,108,7928502.0,73412.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87590.0,108,7929042.0,73417.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87595.0,108,7929582.0,73422.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87600.0,108,7930122.0,73427.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87605.0,108,7930662.0,72096.92727272728,0.23582882731573693,108,108000.0,0.017080699000541648,108,108000.0,False,,
87610.0,108,7931202.0,72101.83636363636,0.2328995395525091,108,108000.0,0.016932565382215364,108,108000.0,False,,
87615.0,108,7931742.0,72106.74545454545,0.2397449452628199,108,108000.0,0.0,108,108000.0,False,,
87620.0,108,7932282.0,72111.65454545454,0.23428620806993275,108,108000.0,0.0,108,108000.0,False,,
87625.0,108,7932822.0,72778.18348623853,0.10816968551096054,108,108000.0,0.0,108,108000.0,False,,
87630.0,108,7933362.0,73457.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87635.0,108,7933902.0,73462.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87640.0,108,7934442.0,73467.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87645.0,108,7934982.0,73472.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87650.0,108,7935522.0,73477.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87655.0,108,7936062.0,73482.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87660.0,108,7936602.0,73487.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87665.0,108,7937142.0,73492.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87670.0,108,7937682.0,73497.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87675.0,108,7938222.0,72165.65454545454,0.22253049005962167,108,108000.0,0.01773102193567286,108,108000.0,False,,
87680.0,108,7938762.0,72170.56363636363,0.21614255001807006,108,108000.0,0.017167250353672562,108,108000.0,False,,
87685.0,108,7939302.0,72175.47272727273,0.21409085349980336,108,108000.0,0.0,108,108000.0,False,,
87690.0,108,7939842.0,72180.38181818182,0.2225645280114673,108,108000.0,0.0,108,108000.0,False,,
87695.0,108,7940382.0,72185.29090909091,0.21873026250963626,108,108000.0,0.0,108,108000.0,False,,
87700.0,108,7940922.0,73527.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87705.0,108,7941462.0,73532.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87710.0,108,7942002.0,73537.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87715.0,108,7942542.0,73542.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87720.0,108,7943082.0,73547.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87725.0,108,7943622.0,73552.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87730.0,108,7944162.0,73557.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87735.0,108,7944702.0,73562.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87740.0,108,7945242.0,73567.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87745.0,108,7945782.0,72234.38181818182,0.2844950909090909,108,108000.0,0.01818181818181818,108,108000.0,False,,
87750.0,108,7946322.0,72239.29090909091,0.27192442957138335,108,108000.0,0.017365671233102377,108,108000.0,False,,
87755.0,108,7946862.0,72244.2,0.2721857606953606,108,108000.0,0.0,108,108000.0,False,,
87760.0,108,7947402.0,72249.10909090909,0.26585236519486255,108,108000.0,0.0,108,108000.0,False,,
87765.0,108,7947942.0,72916.89908256881,0.13128745702642813,108,108000.0,0.0,108,108000.0,False,,
87770.0,108,7948482.0,73597.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87775.0,108,7949022.0,73602.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87780.0,108,7949562.0,73607.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87785.0,108,7950102.0,73612.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87790.0,108,7950642.0,73617.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87795.0,108,7951182.0,73622.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87800.0,108,7951722.0,73627.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87805.0,108,7952262.0,73632.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87810.0,108,7952802.0,73637.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87815.0,108,7953342.0,73642.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87820.0,108,7953882.0,72308.01818181819,0.25494590802592276,108,108000.0,0.017893234576258757,108,108000.0,False,,
87825.0,108,7954422.0,72312.92727272728,0.24930307755255193,108,108000.0,0.017424289188136325,108,108000.0,False,,
87830.0,108,7954962.0,72317.83636363636,0.24577390590500564,108,108000.0,0.0,108,108000.0,False,,
87835.0,108,7955502.0,72322.74545454545,0.24333804295660724,108,108000.0,0.0,108,108000.0,False,,
87840.0,108,7956042.0,72991.21100917431,0.11200167434848675,108,108000.0,0.0,108,108000.0,False,,
87845.0,108,7956582.0,73672.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87850.0,108,7957122.0,73677.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87855.0,108,7957662.0,73682.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87860.0,108,7958202.0,73687.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87865.0,108,7958742.0,73692.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87870.0,108,7959282.0,73697.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87875.0,108,7959822.0,73702.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87880.0,108,7960362.0,73707.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87885.0,108,7960902.0,73712.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87890.0,108,7961442.0,72376.74545454545,0.22429327725652062,108,108000.0,0.017096647730113074,108,108000.0,False,,
87895.0,108,7961982.0,72381.65454545454,0.22791612561418728,108,108000.0,0.01735560561141625,108,108000.0,False,,
87900.0,108,7962522.0,72386.56363636363,0.22910214932981676,108,108000.0,0.008922896221550729,108,108000.0,False,,
87905.0,108,7963062.0,72391.47272727273,0.22784234518341012,108,108000.0,0.0,108,108000.0,False,,
87910.0,108,7963602.0,72396.38181818182,0.22298318586552654,108,108000.0,0.0,108,108000.0,False,,
87915.0,108,7964142.0,73742.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87920.0,108,7964682.0,73747.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87925.0,108,7965222.0,73752.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87930.0,108,7965762.0,73757.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87935.0,108,7966302.0,73762.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87940.0,108,7966842.0,73767.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87945.0,108,7967382.0,73772.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87950.0,108,7967922.0,73777.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87955.0,108,7968462.0,73782.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87960.0,108,7969002.0,73787.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87965.0,108,7969542.0,72450.38181818182,0.24879863298426433,108,108000.0,0.017506680805542123,108,108000.0,False,,
87970.0,108,7970082.0,72455.29090909091,0.24858788401409443,108,108000.0,0.01746950662148374,108,108000.0,False,,
87975.0,108,7970622.0,72460.2,0.2562252520373206,108,108000.0,0.0,108,108000.0,False,,
87980.0,108,7971162.0,72465.10909090909,0.251981027523736,108,108000.0,0.0,108,108000.0,False,,
87985.0,108,7971702.0,73812.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87990.0,108,7972242.0,73817.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
87995.0,108,7972782.0,73822.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88000.0,108,7973322.0,73827.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88005.0,108,7973862.0,73832.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88010.0,108,7974402.0,73837.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88015.0,108,7974942.0,73842.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88020.0,108,7975482.0,73847.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88025.0,108,7976022.0,73852.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88030.0,108,7976562.0,73857.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88035.0,108,7977102.0,72519.10909090909,0.25002619660714476,108,108000.0,0.017621285507291834,108,108000.0,False,,
88040.0,108,7977642.0,72524.01818181819,0.2458219128112749,108,108000.0,0.017316080097926557,108,108000.0,False,,
88045.0,108,7978182.0,72528.92727272728,0.2396346842876568,108,108000.0,0.0,108,108000.0,False,,
88050.0,108,7978722.0,72533.83636363636,0.24439017370047897,108,108000.0,0.0,108,108000.0,False,,
88055.0,108,7979262.0,73882.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88060.0,108,7979802.0,73887.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88065.0,108,7980342.0,73892.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88070.0,108,7980882.0,73897.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88075.0,108,7981422.0,73902.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88080.0,108,7981962.0,73907.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88085.0,108,7982502.0,73912.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88090.0,108,7983042.0,73917.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88095.0,108,7983582.0,73922.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88100.0,108,7984122.0,73927.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88105.0,108,7984662.0,72587.83636363636,0.24767272727272727,108,108000.0,0.01818181818181818,108,108000.0,False,,
88110.0,108,7985202.0,72592.74545454545,0.2318768552083776,108,108000.0,0.0170004637397993,108,108000.0,False,,
88115.0,108,7985742.0,72597.65454545454,0.23587847478311846,108,108000.0,0.009053989432930124,108,108000.0,False,,
88120.0,108,7986282.0,72602.56363636363,0.23581483031035488,108,108000.0,0.0,108,108000.0,False,,
88125.0,108,7986822.0,72607.47272727273,0.24409763356591152,108,108000.0,0.0,108,108000.0,False,,
88130.0,108,7987362.0,73957.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88135.0,108,7987902.0,73962.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88140.0,108,7988442.0,73967.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88145.0,108,7988982.0,73972.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88150.0,108,7989522.0,73977.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88155.0,108,7990062.0,73982.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88160.0,108,7990602.0,73987.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88165.0,108,7991142.0,73992.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88170.0,108,7991682.0,73997.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88175.0,108,7992222.0,74002.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88180.0,108,7992762.0,72661.47272727273,0.21341794717189974,108,108000.0,0.01730742504199771,108,108000.0,False,,
88185.0,108,7993302.0,72666.38181818182,0.20745724800784515,108,108000.0,0.016796153169436848,108,108000.0,False,,
88190.0,108,7993842.0,72671.29090909091,0.2141262564632537,108,108000.0,0.0,108,108000.0,False,,
88195.0,108,7994382.0,72676.2,0.20715421299556816,108,108000.0,0.0,108,108000.0,False,,
88200.0,108,7994922.0,72681.10909090909,0.21455144472569262,108,108000.0,0.0,108,108000.0,False,,
88205.0,108,7995462.0,74032.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88210.0,108,7996002.0,74037.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88215.0,108,7996542.0,74042.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88220.0,108,7997082.0,74047.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88225.0,108,7997622.0,74052.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88230.0,108,7998162.0,74057.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88235.0,108,7998702.0,74062.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88240.0,108,7999242.0,74067.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
